asp.mag,clim.sd,mean.lt.lam,max.lt.lam,seeds,rep
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,15
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,15
7,0,1.084123875412064,1.084123875412064,86.4267349243164,15
8,0,1.034574514797511,1.034574514797511,140.07091522216797,15
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,15
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,15
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,15
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,15
13,8,0.747952910462875,0.7609728356318737,3385.5438232421875,15
14,11,0.7283288692043473,0.7425578969979933,3671.6461181640625,15
15,12,0.7052941112289526,0.7305305712202538,7057.18994140625,15
16,12,0.6887024744144454,0.7051513291806121,7629.39453125,15
17,16,0.6734514921233269,0.6930694673856298,7724.761962890625,15
18,16,0.6640041596660482,0.6773356630339334,8583.06884765625,15
19,16,0.6525238244184988,0.6642509809191538,15068.05419921875,15
20,18,0.6447933495691993,0.6564829328303718,12969.970703125,15
21,19,0.637668859023862,0.6485036021424216,20217.8955078125,15
22,22,0.6286358366151017,0.6399057405213199,22506.7138671875,15
23,20,0.6209569852922853,0.6399206087106362,22125.244140625,15
24,23,0.6140501935718883,0.629078348149354,43487.548828125,15
25,25,0.6105567477858989,0.6287931458865162,35095.21484375,15
26,23,0.6067025686354929,0.6213637970554277,43487.548828125,15
27,28,0.5993333225612233,0.6101491352025744,46539.306640625,15
28,24,0.5969611495427529,0.6085204017451312,37384.033203125,15
29,30,0.5918971622245384,0.6022531079756548,56457.51953125,15
30,25,0.5883268500528983,0.5968745262728989,61035.15625,15
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,16
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,16
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,16
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,16
4,0,1.198495789451586,1.198495789451586,32.03749656677246,16
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,16
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,16
7,0,1.084123875412064,1.084123875412064,86.4267349243164,16
8,0,1.034574514797511,1.034574514797511,140.07091522216797,16
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,16
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,16
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,16
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,16
13,8,0.747952910462875,0.7609728356318737,3266.3345336914062,16
14,11,0.7283288692043473,0.7425578969979933,4673.004150390625,16
15,12,0.7052941112289526,0.7305305712202538,5817.413330078125,16
16,12,0.6887024744144454,0.7051513291806121,5865.0970458984375,16
17,16,0.6734514921233269,0.6930694673856298,8964.53857421875,16
18,16,0.6640041596660482,0.6773356630339334,13732.91015625,16
19,16,0.6525238244184988,0.6642509809191538,14877.3193359375,16
20,18,0.6447933495691993,0.6564829328303718,15830.99365234375,16
21,19,0.637668859023862,0.6485036021424216,24414.0625,16
22,22,0.6286358366151017,0.6399057405213199,24795.5322265625,16
23,20,0.6209569852922853,0.6399206087106362,20217.8955078125,16
24,23,0.6140501935718883,0.629078348149354,33187.8662109375,16
25,25,0.6105567477858989,0.6287931458865162,32424.9267578125,16
26,23,0.6067025686354929,0.6213637970554277,32043.45703125,16
27,28,0.5993333225612233,0.6101491352025744,51879.8828125,16
28,24,0.5969611495427529,0.6085204017451312,46539.306640625,16
29,30,0.5918971622245384,0.6022531079756548,66375.732421875,16
30,25,0.5883268500528983,0.5968745262728989,68664.55078125,16
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,17
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,17
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,17
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,17
4,0,1.198495789451586,1.198495789451586,32.03749656677246,17
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,17
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,17
7,0,1.084123875412064,1.084123875412064,86.4267349243164,17
8,0,1.034574514797511,1.034574514797511,140.07091522216797,17
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,17
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,17
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,17
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,17
13,8,0.747952910462875,0.7609728356318737,2861.02294921875,17
14,11,0.7283288692043473,0.7425578969979933,4148.4832763671875,17
15,12,0.7052941112289526,0.7305305712202538,6008.148193359375,17
16,12,0.6887024744144454,0.7051513291806121,7820.12939453125,17
17,16,0.6734514921233269,0.6930694673856298,10871.88720703125,17
18,16,0.6640041596660482,0.6773356630339334,11253.35693359375,17
19,16,0.6525238244184988,0.6642509809191538,12779.23583984375,17
20,18,0.6447933495691993,0.6564829328303718,16593.93310546875,17
21,19,0.637668859023862,0.6485036021424216,18310.546875,17
22,22,0.6286358366151017,0.6399057405213199,26321.4111328125,17
23,20,0.6209569852922853,0.6399206087106362,33950.8056640625,17
24,23,0.6140501935718883,0.629078348149354,30136.1083984375,17
25,25,0.6105567477858989,0.6287931458865162,37384.033203125,17
26,23,0.6067025686354929,0.6213637970554277,38909.912109375,17
27,28,0.5993333225612233,0.6101491352025744,45013.427734375,17
28,24,0.5969611495427529,0.6085204017451312,44250.48828125,17
29,30,0.5918971622245384,0.6022531079756548,56457.51953125,17
30,25,0.5883268500528983,0.5968745262728989,76293.9453125,17
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,18
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,18
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,18
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,18
4,0,1.198495789451586,1.198495789451586,32.03749656677246,18
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,18
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,18
7,0,1.084123875412064,1.084123875412064,86.4267349243164,18
8,0,1.034574514797511,1.034574514797511,140.07091522216797,18
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,18
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,18
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,18
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,18
13,8,0.747952910462875,0.7609728356318737,3004.0740966796875,18
14,11,0.7283288692043473,0.7425578969979933,4529.9530029296875,18
15,12,0.7052941112289526,0.7305305712202538,5483.6273193359375,18
16,12,0.6887024744144454,0.7051513291806121,7438.65966796875,18
17,16,0.6734514921233269,0.6930694673856298,10204.315185546875,18
18,16,0.6640041596660482,0.6773356630339334,12016.29638671875,18
19,16,0.6525238244184988,0.6642509809191538,11157.989501953125,18
20,18,0.6447933495691993,0.6564829328303718,19836.42578125,18
21,19,0.637668859023862,0.6485036021424216,22506.7138671875,18
22,22,0.6286358366151017,0.6399057405213199,33187.8662109375,18
23,20,0.6209569852922853,0.6399206087106362,25177.001953125,18
24,23,0.6140501935718883,0.629078348149354,27847.2900390625,18
25,25,0.6105567477858989,0.6287931458865162,31280.517578125,18
26,23,0.6067025686354929,0.6213637970554277,33950.8056640625,18
27,28,0.5993333225612233,0.6101491352025744,51116.943359375,18
28,24,0.5969611495427529,0.6085204017451312,53787.2314453125,18
29,30,0.5918971622245384,0.6022531079756548,44250.48828125,18
30,25,0.5883268500528983,0.5968745262728989,74005.126953125,18
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,19
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,19
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,19
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,19
4,0,1.198495789451586,1.198495789451586,32.03749656677246,19
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,19
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,19
7,0,1.084123875412064,1.084123875412064,86.4267349243164,19
8,0,1.034574514797511,1.034574514797511,140.07091522216797,19
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,19
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,19
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,19
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,19
13,8,0.747952910462875,0.7609728356318737,3433.2275390625,19
14,11,0.7283288692043473,0.7425578969979933,5197.5250244140625,19
15,12,0.7052941112289526,0.7305305712202538,6294.25048828125,19
16,12,0.6887024744144454,0.7051513291806121,8296.966552734375,19
17,16,0.6734514921233269,0.6930694673856298,9346.00830078125,19
18,16,0.6640041596660482,0.6773356630339334,12397.76611328125,19
19,16,0.6525238244184988,0.6642509809191538,16212.46337890625,19
20,18,0.6447933495691993,0.6564829328303718,20027.16064453125,19
21,19,0.637668859023862,0.6485036021424216,20408.63037109375,19
22,22,0.6286358366151017,0.6399057405213199,29373.1689453125,19
23,20,0.6209569852922853,0.6399206087106362,30899.0478515625,19
24,23,0.6140501935718883,0.629078348149354,33187.8662109375,19
25,25,0.6105567477858989,0.6287931458865162,33187.8662109375,19
26,23,0.6067025686354929,0.6213637970554277,38146.97265625,19
27,28,0.5993333225612233,0.6101491352025744,61798.095703125,19
28,24,0.5969611495427529,0.6085204017451312,48065.185546875,19
29,30,0.5918971622245384,0.6022531079756548,65612.79296875,19
30,25,0.5883268500528983,0.5968745262728989,83160.400390625,19
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,20
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,20
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,20
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,20
4,0,1.198495789451586,1.198495789451586,32.03749656677246,20
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,20
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,20
7,0,1.084123875412064,1.084123875412064,86.4267349243164,20
8,0,1.034574514797511,1.034574514797511,140.07091522216797,20
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,20
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,20
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,20
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,20
13,8,0.747952910462875,0.7609728356318737,3051.7578125,20
14,11,0.7283288692043473,0.7425578969979933,4148.4832763671875,20
15,12,0.7052941112289526,0.7305305712202538,6389.617919921875,20
16,12,0.6887024744144454,0.7051513291806121,8392.333984375,20
17,16,0.6734514921233269,0.6930694673856298,7915.496826171875,20
18,16,0.6640041596660482,0.6773356630339334,11253.35693359375,20
19,16,0.6525238244184988,0.6642509809191538,16784.66796875,20
20,18,0.6447933495691993,0.6564829328303718,18692.0166015625,20
21,19,0.637668859023862,0.6485036021424216,18119.81201171875,20
22,22,0.6286358366151017,0.6399057405213199,33187.8662109375,20
23,20,0.6209569852922853,0.6399206087106362,25177.001953125,20
24,23,0.6140501935718883,0.629078348149354,24795.5322265625,20
25,25,0.6105567477858989,0.6287931458865162,40435.791015625,20
26,23,0.6067025686354929,0.6213637970554277,42724.609375,20
27,28,0.5993333225612233,0.6101491352025744,45776.3671875,20
28,24,0.5969611495427529,0.6085204017451312,65612.79296875,20
29,30,0.5918971622245384,0.6022531079756548,58746.337890625,20
30,25,0.5883268500528983,0.5968745262728989,79345.703125,20
